Time,LA,LD,RPM,Gear,TPS,HP,Speed,Distance,Ticks
0.7666666666666666,0.1403922153125291,-0.005669645660871705,1804.7971174915458,1,1.0,19.092434255662084,7.902060821924857,0.001108225351414121,46
0.7833333333333333,0.14191169773462634,-0.005676068150139366,1835.9127564513878,1,1.0,19.63188490476264,8.038296451509344,0.0011454396868377753,47
0.8,0.14344824535951364,-0.005682675076131714,1867.3778273664534,1,1.0,20.184642193756773,8.176062021792726,0.0011832918258275565,48
0.8166666666666667,0.1450020485786554,-0.0056894710414296164,1899.1962281653803,1,1.0,20.751018805836175,8.315374599329951,0.001221788930454084,49
0.8333333333333334,0.14657329987895498,-0.005696460757031777,1931.3718996640252,1,1.0,21.331334592425453,8.456251438451874,0.001260938242669139,50
0.85,0.14816219386516577,-0.005703649044833409,1963.9088260238436,1,1.0,21.92591673493721,8.598709983272206,0.0013007470851842881,51
0.8666666666666667,0.14976892728252658,-0.005711040840160424,1996.81103521486,1,1.0,22.53509991012694,8.742767869714573,0.0013412228623588926,52
0.8833333333333333,0.1513936990396244,-0.005718641194360387,2030.0825994832687,1,1.0,23.15922645912655,8.888442927559836,0.0013823730610975956,53
0.9,0.15303671023148485,-0.005726455277451452,2063.727635823703,1,1.0,23.798646560236996,9.03575318251387,0.001424205251757382,54
0.9166666666666666,0.15469816416289423,-0.00573448838083057,2097.7503064562134,1,1.0,24.45371840556227,9.184716858295934,0.0014667270890643077,55
0.9333333333333333,0.15637826637195298,-0.0057427459200422555,2132.1548193079916,1,1.0,25.12480838156871,9.335352378747844,0.0015099463130399922,56
0.95,0.15807722465386498,-0.005751233437609266,2166.9454284998824,1,1.0,25.81229125365524,9.4876783699641,0.001553870749937974,57
0.9666666666666667,0.15979524908496137,-0.005759956605926512,2202.126434837722,1,1.0,26.516550354822442,9.641713662443134,0.0015985083131900256,58
0.9833333333333333,0.16153255204696457,-0.005768921230219615,2237.702186308539,1,1.0,27.237977778529462,9.79747729325988,0.001643867004362525,59
1.0,0.16328934825149094,-0.0057781332515695095,2273.677078581666,1,1.0,27.97697457583064,9.9549885082598,0.001689954914122987,60
1.0166666666666666,0.1650658547647974,-0.005787598750004548,2310.0555555147953,1,1.0,28.733950956884613,10.114266764274593,0.0017367802232168509,61
1.0333333333333332,0.1668622910327706,-0.005797323947661575,2346.8421096650163,1,1.0,29.50932649693157,10.275331731359701,0.0017843512034546273,62
1.05,0.16867887890616326,-0.005807315212017471,2384.041282804882,1,1.0,30.303530346835725,10.438203295053848,0.0018326762187095061,63
1.0666666666666667,0.17051584266607833,-0.005817579059192729,2421.6576664435447,1,1.0,31.117001448292573,10.602901558660733,0.001881763725925528,64
1.0833333333333333,0.17237340904970405,-0.005828122157328599,2459.69590235299,1,1.0,31.95018875380214,10.769446845553109,0.0019316222761364221,65
1.1,0.17425180727629988,-0.005838951330039454,2498.160683099424,1,1.0,32.80355145151204,10.937859701499368,0.0019822605154952155,66
1.1166666666666667,0.17615126907343753,-0.005850073559941966,2537.056752579848,1,1.0,33.58208817765972,11.108160897012864,0.0020336871863147195,67
1.1333333333333333,0.17756722021520624,-0.005861495992262795,2576.2736104499545,1,1.0,34.370507002648566,11.279866621235808,0.002085908791042663,68
1.15,0.1789695862771684,-0.005873191290299608,2615.808091613867,1,1.0,35.173610572164435,11.452963016222677,0.0021389317679696195,69
1.1666666666666667,0.18038331031506014,-0.0058851628905947735,2655.662727078768,1,1.0,35.99165194223424,11.627461163647142,0.002192762606690208,70
1.1833333333333333,0.18180848283584125,-0.005897415971318782,2695.840067340573,1,1.0,36.824888357022665,11.803372230511664,0.0022474078484981323,71
1.2,0.1832451950433741,-0.005909955799514823,2736.3426825228016,1,1.0,37.67358131616915,11.980707469755524,0.0023028740867840373,72
1.2166666666666666,0.18469353884338993,-0.005922787732552394,2777.1731625162533,1,1.0,38.53799664317593,12.159478220866362,0.0023591679674361964,73
1.2333333333333334,0.18615360684848353,-0.005935917219603792,2818.33411711948,1,1.0,39.41840455486239,12.33969591049524,0.0024162961892440445,74
1.25,0.18762549238313606,-0.005949349803143823,2859.8281761800736,1,1.0,40.31507973190227,12.521372053075233,0.002474265504304578,75
1.2666666666666666,0.18910928948876768,-0.005963091120473089,2901.6579897367496,1,1.0,41.228301390459464,12.704518251443528,0.0025330827184316313,76
1.2833333333333332,0.19060509292881844,-0.005977146905265192,2943.8262281622456,1,1.0,42.15835335493901,12.889146197467081,0.002592754691568053,77
1.3,0.19211299819385816,-0.00599152298913823,2986.33558230702,1,1.0,43.10552413186991,13.075267672671801,0.0026532883382007926,78
1.3166666666666667,0.1936331015067246,-0.006006225303250945,3029.18876364377,1,1.0,44.30579926368025,13.262894548875275,0.0027146906277789188,79
1.3333333333333333,0.19620926859826104,-0.006021259879923868,3072.626896765188,1,1.0,45.6527026150371,13.453082557593612,0.0027769734173974077,80
1.35,0.19931590013341563,-0.006036718292063242,3116.7710406941414,1,1.0,47.042109641568324,13.646361739434965,0.00284015101804294,81
1.3666666666666667,0.20247302452545043,-0.006052653441911393,3161.6326188997414,1,1.0,48.47538498129199,13.842782110518504,0.0029042379722583034,82
1.3833333333333333,0.2056814587641125,-0.006069080448413748,3207.2232379949833,1,1.0,49.953937404687885,14.042394488834203,0.002969249057854758,83
1.4,0.20894203293733035,-0.006086014916358925,3253.554690617349,1,1.0,51.47922124343669,14.245250506855175,0.0030351992916827913,84
1.4166666666666667,0.2122555904372311,-0.006103472952056542,3300.6389583528876,1,1.0,53.05273786524909,14.45140262434035,0.003102103933462145,85
1.4333333333333333,0.21562298816926567,-0.00612147117951999,3348.4882147043586,1,1.0,54.67603719625983,14.660904141330096,0.0031699784896720064,86
1.45,0.21904509676448705,-0.006140026757170266,3397.114828104044,1,1.0,56.35071929250761,14.873809211337413,0.0032388387175022724,87
1.4666666666666666,0.22252280079502113,-0.006159157395077544,3446.531364971837,1,1.0,58.07843596207064,15.090172854737357,0.003308700628866797,88
1.4833333333333334,0.22605699899277737,-0.0061788813727576275,3496.750592819214,1,1.0,59.860892439476196,15.310050972357377,0.003379580494479563,89
1.5,0.22964860447144028,-0.006199217557541052,3547.7854833997226,1,1.0,61.37705276157368,15.533500359271276,0.0034514948479947077,90
1.5166666666666666,0.2320779922206089,-0.006220185423533071,3599.3704468486667,1,1.0,62.9058299905884,15.759358166068353,0.0035244548395042836,91
1.5333333333333332,0.2344496727893207,-0.0062416880262620884,3651.4921809596162,1,1.0,64.46904065934416,15.98756615083141,0.0035984713494618364,92
1.55,0.23684603203305354,-0.006263729629493637,3704.1561991316685,1,1.0,66.06742841445836,16.21814845323497,0.003673555370078665,93
1.5666666666666667,0.23926732343694426,-0.006286322405643511,3757.3680698787175,1,1.0,67.70175257283312,16.451129454266272,0.0037497180064410087,94
1.5833333333333333,0.24171380302009804,-0.006309478788969472,3811.1334173484042,1,1.0,69.37278844541926,16.686533778497402,0.003826970477637756,95
1.6,0.2441857293594488,-0.006333211481035398,3865.4579218452577,1,1.0,71.08132766752372,16.924386296375815,0.003905324117898755,96
1.6166666666666667,0.24668336361381052,-0.006357533456286406,3920.3473203580634,1,1.0,72.82817853578891,17.164712126533338,0.0039847903777438165,97
1.6333333333333333,0.24920696954812405,-0.006382457967737144,3975.8074070914663,1,1.0,74.61416635197453,17.407536638113726,0.004065380825142491,98
1.65,0.2517568135578977,-0.006407998552775468,4031.8440340018306,1,1.0,76.13863360835198,17.65288545311885,0.004147107146684708,99
1.6666666666666667,0.2533300072238521,-0.006434169039083785,4088.2339944334426,1,1.0,77.4522567282533,17.89978129130362,0.004229976504514818,100
1.6833333333333333,0.2541461948750138,-0.0064608742885436665,4144.804269291253,1,1.0,78.7769750564986,18.14746661189009,0.004313992553643939,101
1.7,0.25496499239514614,-0.006488037622276487,4201.555350033747,1,1.0,80.11286622667433,18.395943566662957,0.004399158959045156,102
1.7166666666666666,0.25578640689761384,-0.006515662850618097,4258.487728873803,1,1.0,81.46000834225498,18.645214310709953,0.004485479395668813,103
1.7333333333333334,0.25661044550670026,-0.006543753808711233,4315.601898775528,1,1.0,82.7146975715158,18.89528100240794,0.004572957548457739,104
1.75,0.25711451291917053,-0.006572314356632826,4372.824672424784,1,1.0,83.69574773361018,19.14582320097048,0.0046615956188326025,105
1.7666666666666666,0.2567595521561937,-0.006601310796990022,4429.959751880155,1,1.0,84.67227312335527,19.395981442329685,0.004751391829213758,106
1.7833333333333332,0.2564051353724055,-0.006630643869027139,4487.007184498929,1,1.0,85.64428844757103,19.645755933833062,0.004842344402981504,107
1.8,0.2560512622740418,-0.006660311844216792,4543.96701796609,1,1.0,86.61180838732011,19.895146884262886,0.004934451564482721,108
1.8166666666666667,0.25569793256530626,-0.006690312998154949,4600.8393002929115,1,1.0,87.57484759783617,20.144154503830038,0.00502771153903749,109
1.8333333333333333,0.2553451459483782,-0.006720645610566203,4657.624079815547,1,1.0,88.53342070845326,20.39277900416785,0.005122122552945674,110
1.8499999999999999,0.25499290212342196,-0.006751307965308942,4714.321405193629,1,1.0,89.48754232253583,20.641020598325962,0.0052176828334934795,111
1.8666666666666667,0.25464120078859503,-0.006782298350380417,4770.931325408865,1,1.0,90.43722701740964,20.888879500764176,0.00531439060895998,112
1.8833333333333333,0.2542900416400571,-0.006813615057921712,4827.453889763634,1,1.0,91.38248934429356,21.13635592734631,0.005412244108623621,113
1.9,0.25393942437197875,-0.0068452563842226095,4883.889147879586,1,1.0,92.32334382823213,21.38345009533407,0.005511241562768686,114
1.9166666666666667,0.2535893486765499,-0.0068772206297263525,4940.237149696237,1,1.0,93.25980496802885,21.630162223380893,0.005611381202691746,115
1.9333333333333333,0.25323981424398906,-0.006909506099034301,4996.497945469577,1,1.0,94.19188723618055,21.876492531525848,0.005712661260708069,116
1.95,0.25289082076255126,-0.006942111100910504,5052.67158577066,1,1.0,95.14132188531866,22.122441241187488,0.005815079970158011,117
1.9666666666666666,0.2526000259979018,-0.006975033948286163,5108.771290344567,1,1.0,96.08853435899847,22.368066233237105,0.0059186358323489235,118
1.9833333333333334,0.2523134425304365,-0.0070082808057172,5164.797947031162,1,1.0,97.03212120317632,22.613371394961824,0.006023327366584858,119
2.0,0.25202723222566437,-0.0070418507566331725,5220.7515672660375,1,1.0,97.97209196073429,22.858356776430856,0.006129153092401668,120
2.0166666666666666,0.25174139502516674,-0.007075742375848849,5276.632162796953,1,1.0,98.90845616564002,23.103022429080173,0.006236111529573336,121
2.033333333333333,0.2514559308689309,-0.007109954240536524,5332.439745682927,1,1.0,99.84122334287149,23.34736840570857,0.006344201198118283,122
2.05,0.25117083969535353,-0.007144484930234656,5388.174328293338,1,1.0,100.77040300834256,23.591394760473687,0.006453420618305661,123
2.0666666666666664,0.2508861214412462,-0.007179333026856414,5443.835923307012,1,1.0,101.69600466882875,23.835101548888076,0.006563768310661624,124
2.0833333333333335,0.25060177604183953,-0.0072144971146981506,5499.42454371133,1,1.0,102.61803782189374,24.078488827815217,0.006675242795975584,125
2.1,0.25031780343078786,-0.007249975780447793,5554.940202801311,1,1.0,103.53651195581612,24.321556655465557,0.006787842595306443,126
2.1166666666666667,0.25003420354017397,-0.007285767613193181,5610.3829141787055,1,1.0,104.45143654951679,24.564305091392537,0.006901566229988816,127
2.1333333333333333,0.24975097630051402,-0.007321871204430308,5665.752691751094,1,1.0,105.36282107248661,24.80673419648862,0.007016412221639226,128
2.15,0.24946812164076138,-0.007358285148071489,5721.049549730974,1,1.0,106.27067498471482,25.04884403298131,0.007132379092162288,129
2.1666666666666665,0.2491856394883121,-0.007395008040453472,5776.273502634852,1,1.0,107.17500773661764,25.29063466442917,0.007249465363756868,130
2.183333333333333,0.24890352976900898,-0.007432038480345458,5831.424565282331,1,1.0,108.07582876896755,25.532106155717834,0.007367669558922228,131
2.2,0.24862179240714666,-0.007469375068957046,5886.502752795201,1,1.0,108.9731475128229,25.773258573056022,0.007486990200464155,132
2.216666666666667,0.2483404273254759,-0.00750701640994612,5941.508080596529,1,1.0,109.86697338945811,26.014091983971554,0.00760742581150106,133
2.2333333333333334,0.24805943444520862,-0.007544961109426637,5996.440564409742,1,1.0,110.75731581029409,26.254606457307336,0.007728974915470075,134
2.25,0.24777881368602203,-0.007583207775976375,6051.30022025772,1,1.0,111.64418417682961,26.49480206321738,0.00785163603613312,135
2.2666666666666666,0.24749856496606396,-0.007621755020644571,6106.087064461875,1,1.0,112.52758788057257,26.7346788731628,0.007975407697582947,136
2.283333333333333,0.24721868820195694,-0.007660601456959513,6160.801113641243,1,1.0,113.40753630297203,26.974236959907795,0.008100288424249187,137
2.3,0.24693918330880318,-0.00769974570093604,6215.442384711567,1,1.0,114.28403881535087,27.213476397515663,0.008226276740904351,138
2.3166666666666664,0.2466600502001891,-0.007739186371082985,6270.010894884376,1,1.0,115.15710477883842,27.452397261344768,0.008353371172669837,139
2.3333333333333335,0.24638128878819032,-0.007778922088410532,6324.506661666075,1,1.0,116.02674354430408,27.690999628044548,0.008481570245021894,140
2.35,0.2461028989833759,-0.007818951476437509,6378.929702857028,1,1.0,116.89296445229108,27.929283575551487,0.008610872483797596,141
2.3666666666666667,0.24582488069481329,-0.007859273161198598,6433.280036550635,1,1.0,117.75577683295073,28.1672491830851,0.008741276415200767,142
2.3833333333333333,0.2455472338300728,-0.007899885771251487,6487.557681132418,1,1.0,118.61519000597737,28.404896531143923,0.008872780565807915,143
2.4,0.24526995829523285,-0.007940787937683935,6541.762655279103,1,1.0,118.9510278679574,28.64222570150147,0.009005383462574125,144
2.4166666666666665,0.24392633834536795,-0.007981978294120782,6595.651344635602,1,1.0,119.11879932343368,28.878170061552716,0.009139078694340573,145
2.433333333333333,0.24227460692500744,-0.00802326803467422,6649.15335515225,1,1.0,119.27223909225103,29.11242140044305,0.009273858423046328,146
2.45,0.24063472752029255,-0.00806459659795402,6702.271384912114,1,1.0,119.41163754199674,29.344991531365388,0.009409714865321168,147
2.466666666666667,0.2390066174328195,-0.008105958853813421,6755.008114282008,1,1.0,119.5372803497487,29.575892189944394,0.009546640292126467,148
2.4833333333333334,0.23739019450720247,-0.008147349776852162,6807.36620601258,1,1.0,119.64944857064806,29.805135034674745,0.00968462702839811,149
2.5,0.23578537712800465,-0.008188764444750753,6859.348305338097,1,1.0,119.74841870553949,30.032731647358,0.009823667452691434,150
2.5166666666666666,0.23419208421668056,-0.008230198036628293,6910.957040075901,1,1.0,119.83446276769058,30.25869353353805,0.009963753996828185,151
2.533333333333333,0.23261023522852733,-0.008271645831423527,6962.195020725533,1,1.0,119.90784834860203,30.483032122935153,0.010104879145545477,152
2.55,0.2310397501496465,-0.0083131032062988,7013.064840567542,1,1.0,119.87911817739445,30.7057587698785,0.010247035436146766,153
2.5666666666666664,0.22930892900367061,-0.008354565635066693,7063.529878371149,1,1.0,119.57823958460877,30.926713133247105,0.010390214663615503,154
2.5833333333333335,0.2270992236285655,-0.00839599639093225,7113.4807662470575,1,1.0,119.26405431865837,31.145416360484738,0.010534406406025154,155
2.6,0.22491203126263062,-0.008437297577070126,7162.922675664086,1,1.0,118.93703031011523,31.3618910941703,0.010679600346275943,156
2.6166666666666667,0.22274712546350206,-0.008478464527239231,7211.860727438324,1,1.0,118.59762406425494,31.576159755106563,0.010825786271068102,157
2.6333333333333333,0.22060428200674004,-0.008519492743157026,7260.299992201345,1,1.0,118.24628090863115,31.788244544370144,0.010972954069884631,158
2.65,0.21848327886532684,-0.008560377890410358,7308.245490864654,1,1.0,117.8834352356059,31.99816744534506,0.01112109373398345,159
2.6666666666666665,0.21638389618933013,-0.00860111579445377,7355.702195080417,1,1.0,113.17413195347783,32.20595022573994,0.011270195355398914,160
2.683333333333333,0.20639934500118637,-0.008641702436693509,4171.886680577078,2,1.0,79.41361411125604,32.40370786830443,0.01142021252145588,161
2.7,0.14394530790220328,-0.008680574841349651,4189.301636313065,2,1.0,79.82383181746334,32.53897260136528,0.011570855913128867,162
2.716666666666667,0.14408739687653788,-0.008707300319107426,4206.7314447763,2,1.0,80.23505467617146,32.674352697922714,0.01172212606450814,163
2.7333333333333334,0.14422960703457297,-0.008734160062134093,4224.176104282569,2,1.0,80.64728432346853,32.809848144895156,0.011874023509623395,164
2.75,0.1443719383625671,-0.008761154352910153,4241.635613109517,2,1.0,81.06052239571349,32.94545892890481,0.012026548782442399,165
2.7666666666666666,0.14451439084646753,-0.008788283474056486,4259.109969496596,2,1.0,81.47477052952719,33.081185036277226,0.012179702416869609,166
2.783333333333333,0.14465696447190982,-0.008815547708332958,4276.599171645003,2,1.0,81.89003036178319,33.2170264530408,0.012333484946744798,167
2.8,0.14479965922421761,-0.008842947338636983,4294.103217717622,2,1.0,82.30630352959848,33.352983164926385,0.01248789690584168,168
2.8166666666666664,0.14494247508840175,-0.008870482648002137,4311.622105838971,2,1.0,82.64635377603666,33.489055157366785,0.012642938827866526,169
2.8333333333333335,0.14494994776995898,-0.008898153919596707,4329.138393448394,2,1.0,82.94704611030242,33.62510695121715,0.012798610619307347,170
2.85,0.1448886981657607,-0.008925933720756082,4346.643218771097,2,1.0,83.24725820346004,33.76106971566215,0.012954911867990969,171
2.8666666666666667,0.14482748864200307,-0.0089538078616154,4364.136574821351,2,1.0,83.54699049255312,33.89694339644254,0.013111842161493017,172
2.8833333333333333,0.1447663192231131,-0.00898177611002262,4381.618454646463,2,1.0,83.84624341527783,34.03272793955563,0.013269401087139109,173
2.9,0.14470518993340248,-0.009009838233844195,4399.088851326756,2,1.0,84.14501740997909,34.16842329125519,0.013427588232006031,174
2.9166666666666665,0.14464410079706755,-0.009037994000966415,4416.5477579755525,2,1.0,84.4433129156468,34.30402939805129,0.013586403182922936,175
2.933333333333333,0.14458305183818895,-0.009066243179296711,4433.995167739154,2,1.0,84.74113037191222,34.43954620671018,0.01374584552647252,176
2.95,0.1445220430807322,-0.009094585536764984,4451.431073796829,2,1.0,85.03847021904431,34.57497366425415,0.013905914848992215,177
2.966666666666667,0.1444610745485476,-0.009123020841324924,4468.85546936079,2,1.0,85.33533289794596,34.710311717961375,0.01406661073657537,178
2.9833333333333334,0.14440014626536996,-0.009151548860955311,4486.2683476761795,2,1.0,85.63171885015036,34.84556031536579,0.014227932775072434,179
3.0,0.14433925825481936,-0.009180169363661355,4503.669702021047,2,1.0,85.92762851781727,34.980719404256945,0.014389880550092143,180
3.0166666666666666,0.14427841054040041,-0.00920888211747597,4521.059525706336,2,1.0,86.22306234372945,35.11578893267987,0.014552453647002698,181
3.033333333333333,0.14421760314550308,-0.009237686890461103,4538.437812075861,2,1.0,86.51802077128879,35.25076884893491,0.014715651650932951,182
3.05,0.1441568360934021,-0.009266583450709022,4555.8045545062905,2,1.0,86.81250424451284,35.3856591015776,0.014879474146773588,183
3.0666666666666664,0.14409610940725745,-0.009295571566343632,4573.159746407129,2,1.0,87.106513208031,35.52045963941852,0.015043920719178304,184
3.0833333333333335,0.14403542311011425,-0.009324651005521755,4590.503381220697,2,1.0,87.40004810708098,35.65517041152311,0.015208990952564986,185
3.1,0.14397477722490284,-0.009353821536434437,4607.83545242211,2,1.0,87.69310938750502,35.78979136721158,0.015374684431116892,186
3.1166666666666667,0.143914171774439,-0.00938308292730823,4625.155953519266,2,1.0,87.98569749574635,35.92432245605871,0.01554100073878383,187
3.1333333333333333,0.14385360678142384,-0.009412434946406485,4642.464878052817,2,1.0,88.27781287884547,36.058763627893725,0.015707939459283338,188
3.15,0.1437930822684439,-0.009441877362030632,4659.762219596153,2,1.0,88.56945598443643,36.19311483280014,0.015875500176101856,189
3.1666666666666665,0.14373259825797116,-0.009471409942521474,4677.047971755385,2,1.0,88.86062726074339,36.32737602111559,0.01604368247249591,190
3.183333333333333,0.1436721547723633,-0.009501032456260458,4694.322128169322,2,1.0,89.15132715657681,36.461547143431694,0.01621248593149328,191
3.2,0.14361175183386374,-0.00953074467167094,4711.584682509453,2,1.0,89.44155612132992,36.59562815059389,0.016381910135894177,192
3.216666666666667,0.14355138946460147,-0.00956054635721948,4728.835628479923,2,1.0,89.73131460497501,36.72961899370127,0.016551954668272424,193
3.2333333333333334,0.14349106768659137,-0.009590437281417098,4746.074959817513,2,1.0,90.02060305805978,36.863519624106445,0.01672261911097662,194
3.25,0.1434307865217341,-0.00962041721282055,4763.302670291628,2,1.0,90.30942193170388,36.997329993415356,0.016893903046131323,195
3.2666666666666666,0.14337054599181642,-0.009650485920033581,4780.518753704266,2,1.0,90.59777167759519,37.13105005348714,0.01706580605563821,196
3.283333333333333,0.14331034611851104,-0.009680643171708206,4797.7232038899965,2,1.0,90.8856527479861,37.26467975643394,0.017238327721177255,197
3.3,0.14325018692337663,-0.009710888736545938,4814.916014715951,2,1.0,91.17306559569012,37.398219054620775,0.017411467624207908,198
3.3166666666666664,0.14319006842785825,-0.009741222383299076,4832.097180081791,2,1.0,91.46001067407813,37.53166790066533,0.01758522534597025,199
3.3333333333333335,0.14312999065328713,-0.009771643880771935,4849.266693919687,2,1.0,91.74648843707479,37.66502624743785,0.017759600467486165,200
3.35,0.1430699536208806,-0.009802152997822106,4866.424550194308,2,1.0,92.03249933915504,37.79829404806091,0.01793459256956052,201
3.3666666666666667,0.14300995735174277,-0.009832749503361693,4883.570742902784,2,1.0,92.31804383534038,37.931471255909294,0.01811020123278232,202
3.3833333333333333,0.14295000186686388,-0.009863433166358574,4900.705266074697,2,1.0,92.60312238119535,38.0645578246098,0.018286426037525883,203
3.4,0.14289008718712082,-0.009894203755837619,4917.828113772051,2,1.0,92.88773543282399,38.197553708041085,0.018463266563952,204
3.4166666666666665,0.14283021333327714,-0.009925061040881943,4934.939280089257,2,1.0,93.17188344686619,38.33045886033348,0.018640722392009097,205
